MTCO1P12	-4.80751829666998
MTND4P12	-3.50449717002174
KLF4	-3.05648377727821
RPS15	-2.99291875083525
RPLP1	-2.97651410576681
EEF2	-2.96701322249031
RPS5	-2.8844631706674
MTCO1P40	-2.85833583646329
TUBB2A	-2.82762538333093
KRT17	-2.81510787643626
ALDH3A1	-2.75681888089837
IER3	-2.71260583863301
CRIP1	-2.66885495793211
ZMYND10	-2.60665122319705
IGHG1	-2.56426609930039
IGHG3	-2.54082967383379
EPHA2	-2.51546672449073
RPL18A	-2.51294970503081
RPL5	-2.42273892323558
IGHA1	-2.40063735883685
KRT7	-2.38446973446457
IGFBP2	-2.37760411869315
JUN	-2.36509810908347
IGHA2	-2.36196664325933
KRT19	-2.29873758553837
TAGLN2	-2.27853180886677
FOSB	-2.24853031087542
RPL35	-2.1910297861741
RPL13A	-2.14304297655503
MTND5P11	-2.11299880823906
RPL8	-2.10139905982316
RPS9	-2.0283008054301
RPL3	-1.99367265248287
IGHM	-1.9786111960382
CAPS	-1.97390186552788
EFNA1	-1.9612703098726
PRDX5	-1.95139003426928
CSRNP1	-1.94945460381411
CAPN1	-1.93030098057847
UBE2H	-1.91395845081696
CTSD	-1.90383198855154
SLC44A4	-1.89524041296208
RPS19	-1.89172795653146
TACSTD2	-1.89058418272932
OAZ1	-1.88178938283233
DDR1	-1.85944554184031
KIAA1522	-1.85578260441516
SLC25A6	-1.84677174982571
KRT5	-1.84001311291137
TXNDC5	-1.83227144595556
CITED2	-1.81679565473339
IGLC2	-1.80786213318996
LMNA	-1.80334119101487
GADD45B	-1.79366293609972
HSPA1B	-1.78940635512626
SIX2	-1.76816492519277
KRT15	-1.767114570799
RRAD	-1.76128743171529
JUND	-1.75887321039663
DHRS3	-1.75524318911594
PLEC	-1.75451034496574
CLDN4	-1.75397130982538
EEF1G	-1.73369336578162
GJB3	-1.7288812988616
MTCO1P2	-1.72475852541614
TUFM	-1.72255306995699
POR	-1.71204729038709
PPP1R15A	-1.70247288799461
AKT1	-1.67247088291331
KRT8	-1.66938471666615
CD151	-1.66726938266434
SLC9A3R1	-1.66260667380018
PTPRF	-1.64490250029313
PLK2	-1.64361835251675
RPLP0	-1.63273820118493
WDR38	-1.63071551104429
FAU	-1.63003046574186
LLGL2	-1.62182005093088
EFHD2	-1.62137850227154
IGLL5	-1.61833998923498
MYC	-1.61461833265474
RPL13	-1.60420131357799
SLC25A25	-1.59657977361146
RPS8	-1.58724927163138
RNH1	-1.57758708319587
USP5	-1.57416232822757
SERPINB2	-1.56924542248907
INAVA	-1.55979400020426
TFF3	-1.5316430179207
MIF	-1.52387980966126
GADD45A	-1.52376207990456
